L5date,L5dateunique,L7date,L7dateunique
L5_20001227,L5_20001227,L7_20010104,L7_20010104
L5_20010128,L5_20010128,L7_20010205,L7_20010205
L5_20010418,L5_20010418,L7_20010426,L7_20010426
L5_20021201,L5_20021201,L7_20021123,L7_20021123
L5_20030219,L5_20030219,L7_20030211,L7_20030211
L5_20031220,L5_20031220,L7_20031228,L7_20031228
L5_20040410,L5_20040410a,L7_20040402,L7_20040402
L5_20040410,L5_20040410b,L7_20040418,L7_20040418
L5_20041222,L5_20041222,L7_20041214,L7_20041214
L5_20050312,L5_20050312a,L7_20050304,L7_20050304
L5_20050312,L5_20050312b,L7_20050320,L7_20050320
L5_20051123,L5_20051123,L7_20051201,L7_20051201
L5_20060227,L5_20060227,L7_20060307,L7_20060307
L5_20070129,L5_20070129,L7_20070206,L7_20070206
L5_20080421,L5_20080421,L7_20080429,L7_20080429
L5_20081030,L5_20081030,L7_20081022,L7_20081022
L5_20090118,L5_20090118,L7_20090110,L7_20090110
L5_20090307,L5_20090307,L7_20090227,L7_20090227
L5_20101207,L5_20101207,L7_20101215,L7_20101215
L5_20101223,L5_20101223,L7_20101231,L7_20101231a
L5_20110108,L5_20110108,L7_20101231,L7_20101231b
L5_20110313,L5_20110313,L7_20110321,L7_20110321
L5_20110430,L5_20110430,L7_20110508,L7_20110508
